8a343a,127.0.0.1,GET,http://127.0.0.1:8000/,1502140205,,200
d57426,127.0.0.1,GET,http://127.0.0.1:8000/bundles/corecore/images/MMOscreen2.png,1502140206,b6c08e,200
b6c08e,127.0.0.1,GET,http://127.0.0.1:8000/bundles/corecore/images/MMOscreen2.png,1502140206,,404
7f8e75,127.0.0.1,GET,http://127.0.0.1:8000/bundles/corecore/images/MMOscreen3.png,1502140207,6850e9,200
6850e9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/corecore/images/MMOscreen3.png,1502140207,,404
7ed481,127.0.0.1,GET,http://127.0.0.1:8000/bundles/corecore/images/MMOscreen2.png,1502140228,aa835a,200
aa835a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/corecore/images/MMOscreen2.png,1502140228,,404
e26050,127.0.0.1,GET,http://127.0.0.1:8000/,1502140273,,200
2751e1,127.0.0.1,GET,http://127.0.0.1:8000/,1502140459,,200
044aec,127.0.0.1,GET,http://127.0.0.1:8000/,1502140490,,200
de104d,127.0.0.1,GET,http://127.0.0.1:8000/register,1502140492,,301
4776b5,127.0.0.1,GET,http://127.0.0.1:8000/register/,1502140494,,200
cf1d18,127.0.0.1,GET,http://127.0.0.1:8000/,1502140515,,200
018905,127.0.0.1,GET,http://127.0.0.1:8000/,1502140664,,200
105752,127.0.0.1,GET,http://127.0.0.1:8000/login,1502140768,,200
c9d377,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1502140777,,302
662a37,127.0.0.1,GET,http://127.0.0.1:8000/choosechar,1502140778,,200
044d5b,127.0.0.1,GET,http://127.0.0.1:8000/,1502140784,,200
d05ead,127.0.0.1,GET,http://127.0.0.1:8000/login,1502140786,,200
987de8,127.0.0.1,POST,http://127.0.0.1:8000/login_check,1502140796,,302
497b62,127.0.0.1,GET,http://127.0.0.1:8000/choosechar,1502140797,,200
c43c27,127.0.0.1,GET,http://127.0.0.1:8000/,1502140803,,200
2c5108,127.0.0.1,GET,http://127.0.0.1:8000/login,1502140810,,200
444c76,127.0.0.1,GET,http://127.0.0.1:8000/logout,1502140812,,302
6d4943,127.0.0.1,GET,http://127.0.0.1:8000/,1502140812,,200
ca5a73,127.0.0.1,GET,http://127.0.0.1:8000/,1502140858,,200
f9a908,127.0.0.1,GET,http://127.0.0.1:8000/,1502140883,,200
d7af16,127.0.0.1,GET,http://127.0.0.1:8000/,1502140901,,200
4faea7,127.0.0.1,GET,http://127.0.0.1:8000/,1502141101,,200
2bd2e5,127.0.0.1,GET,http://127.0.0.1:8000/,1502141261,,200
ca2765,127.0.0.1,GET,http://127.0.0.1:8000/,1502141310,,200
e44155,127.0.0.1,GET,http://127.0.0.1:8000/,1502141416,,200
